Id,TypeName,Company,BuyValue,SellValue
1,Hà Nội SJC,PNJ,82700000,85200000
2,Giá vàng nữ trang Vàng 750 (18K),PNJ,61830000,63230000
3,Tây Nguyên SJC,PNJ,82700000,85200000
4,Đông Nam Bộ PNJ,PNJ,83350000,84450000
5,Đông Nam Bộ SJC,PNJ,82700000,85200000
6,Giá vàng nữ trang Nhẫn Trơn PNJ 999.9,PNJ,83350000,84450000
7,Giá vàng nữ trang Vàng nữ trang 999.9,PNJ,83300000,84100000
8,Giá vàng nữ trang Vàng nữ trang 999,PNJ,83220000,84020000
9,Giá vàng nữ trang Vàng nữ trang 99,PNJ,82360000,83360000
10,Giá vàng nữ trang Vàng 916 (22K),PNJ,76640000,77140000
11,Tây Nguyên PNJ,PNJ,83350000,84450000
12,Giá vàng nữ trang Vàng 680 (16.3K),PNJ,55940000,57340000
13,Giá vàng nữ trang Vàng 650 (15.6K),PNJ,53420000,54820000
14,Giá vàng nữ trang Vàng 610 (14.6K),PNJ,50050000,51450000
15,Giá vàng nữ trang Vàng 585 (14K),PNJ,47950000,49350000
16,Giá vàng nữ trang Vàng 416 (10K),PNJ,33740000,35140000
17,Giá vàng nữ trang Vàng 375 (9K),PNJ,30290000,31690000
18,Giá vàng nữ trang Vàng 333 (8K),PNJ,26500000,27900000
19,TPHCM PNJ,PNJ,83350000,84450000
20,Miền Tây SJC,PNJ,82700000,85200000
21,Miền Tây PNJ,PNJ,83350000,84450000
22,Đà Nẵng SJC,PNJ,82700000,85200000
23,Đà Nẵng PNJ,PNJ,83350000,84450000
24,Hà Nội PNJ,PNJ,83350000,84450000
25,TPHCM SJC,PNJ,82700000,85200000
